eta,trial,tvd,N,M
0.0,0,0.0180997351331904,64,2000
0.001,0,0.017951851982506657,64,2000
0.003,0,0.02715510326084208,64,2000
0.01,0,0.07878898637247503,64,2000
0.03,0,0.20037135259897476,64,2000
0.05,0,0.28995858974630906,64,2000
0.1,0,0.4211627491400023,64,2000
0.0,1,0.024371637922413918,64,2000
0.001,1,0.028599814473499553,64,2000
0.003,1,0.04027792009461118,64,2000
0.01,1,0.07854063281753389,64,2000
0.03,1,0.16817707210986552,64,2000
0.05,1,0.23422514464831964,64,2000
0.1,1,0.33095523827460127,64,2000
0.0,2,0.0011613330494477285,64,2000
0.001,2,0.008075441332749749,64,2000
0.003,2,0.022066787145271646,64,2000
0.01,2,0.06790871243697302,64,2000
0.03,2,0.17530065255394958,64,2000
0.05,2,0.25443175935482176,64,2000
0.1,2,0.37032248977913773,64,2000
